,target,item_id
FKI0022411281731,2.4468554036520875,C
FKI0022411281731,2.3381062746008836,C
FKI0022411281731,2.2751462525186077,C
FKI0022411281731,2.3133038416593807,C
FKI0022411281731,2.480243294150264,C
FKI0022411281731,2.724451864651213,C
FKI0022411281731,2.9638907365095655,C
FKI0022411281731,3.0726398655607694,C
FKI0022411281731,2.9657986159666043,C
FKI0022411281731,2.7206361057371358,C
FKI0022411281731,2.4811972338787833,C
FKI0022411281731,2.3381062746008836,C
FKI0022411281731,2.333336575958287,C
FKI0022411281731,2.4621184393083966,C
FKI0022411281731,2.6509985055552243,C
FKI0022411281731,2.8026749223897984,C
FKI0022411281731,2.864681004743555,C
FKI0022411281731,2.841786451259091,C
FKI0022411281731,2.7864579470049695,C
FKI0022411281731,2.753070056506793,C
FKI0022411281731,2.775964609991257,C
FKI0022411281731,2.8608652458294777,C
FKI0022411281731,2.9438580022106597,C
FKI0022411281731,2.9362264843825048,C
FKI0022411281731,2.812214319674992,C
FKI0022411281731,2.6481366863696665,C
FKI0022411281731,2.5556045327032915,C
FKI0022411281731,2.5956700013011034,C
FKI0022411281731,2.6958336727956334,C
FKI0022411281731,2.7425767194930804,C
FKI0022411281731,2.734945201664926,C
FKI0022411281731,2.7282676235652903,C
FKI0022411281731,2.709188828994904,C
FKI0022411281731,2.640505168541512,C
FKI0022411281731,2.5517887737892138,C
FKI0022411281731,2.5250784613906725,C
FKI0022411281731,2.5765912067307166,C
FKI0022411281731,2.631919710984838,C
FKI0022411281731,2.6939257933385945,C
FKI0022411281731,2.8198458375031463,C
FKI0022411281731,2.937180424111024,C
FKI0022411281731,2.901884654155809,C
FKI0022411281731,2.715866407094539,C
FKI0022411281731,2.515539064105479,C
FKI0022411281731,2.42873054881022,C
FKI0022411281731,2.4583026803943193,C
FKI0022411281731,2.5622821108029266,C
FKI0022411281731,2.7025112508952684,C
FKI0022411281731,2.8207997772316658,C
FKI0022411281731,2.856095547186881,C
FKI0022411281731,2.795043404561644,C
FKI0022411281731,2.7082348892663846,C
FKI0022411281731,2.68629427551044,C
FKI0022411281731,2.7607015743349477,C
FKI0022411281731,2.8828058595854222,C
FKI0022411281731,2.947673761124737,C
FKI0022411281731,2.818891897774627,C
FKI0022411281731,2.5184008832910374,C
FKI0022411281731,2.2608371565908176,C
FKI0022411281731,2.224587446907083,C
FKI0022411281731,2.4210990309820652,C
FKI0022411281731,2.7282676235652903,C
FKI0022411281731,2.9896471091795873,C
FKI0022411281731,3.091718660131156,C
FKI0022411281731,2.9953707475507034,C
FKI0022411281731,2.761655514063467,C
FKI0022411281731,2.496460269535093,C
FKI0022411281731,2.2970868662745523,C
FKI0022411281731,2.241758362020431,C
FKI0022411281731,2.3381062746008836,C
FKI0022411281731,2.540341497046982,C
FKI0022411281731,2.791227645647566,C
FKI0022411281731,2.996324687279223,C
FKI0022411281731,3.0430677339766703,C
FKI0022411281731,2.922871328183234,C
FKI0022411281731,2.781688248362373,C
FKI0022411281731,2.698695491981191,C
FKI0022411281731,2.6366894096274347,C
FKI0022411281731,2.5870845437444294,C
FKI0022411281731,2.584222724558871,C
FKI0022411281731,2.609025157500374,C
FKI0022411281731,2.609025157500374,C
FKI0022411281731,2.5622821108029266,C
FKI0022411281731,2.498368148992131,C
FKI0022411281731,2.4850129927928606,C
FKI0022411281731,2.547019075146617,C
FKI0022411281731,2.5870845437444294,C
FKI0022411281731,2.547019075146617,C
FKI0022411281731,2.51458512437696,C
FKI0022411281731,2.569913628631081,C
FKI0022411281731,2.666261541211534,C
FKI0022411281731,2.7463924784071576,C
FKI0022411281731,2.826523415602782,C
FKI0022411281731,2.9362264843825048,C
FKI0022411281731,3.048791372347786,C
FKI0022411281731,3.0669162271896533,C
FKI0022411281731,2.9381343638395436,C
FKI0022411281731,2.7511621770497543,C
FKI0022411281731,2.6366894096274347,C
FKI0022411281731,2.5966239410296224,C
FKI0022411281731,2.5479730148751365,C
FKI0022411281731,2.4726117763221094,C
FKI0022411281731,2.4268226693531814,C
FKI0022411281731,2.440177825552452,C
FKI0022411281731,2.50027602844917,C
FKI0022411281731,2.601393639672219,C
FKI0022411281731,2.738760960579003,C
FKI0022411281731,2.88566767877098,C
FKI0022411281731,2.961982857052527,C
FKI0022411281731,2.8885294979565383,C
FKI0022411281731,2.7082348892663846,C
FKI0022411281731,2.5594202916173687,C
FKI0022411281731,2.526032401119192,C
FKI0022411281731,2.6128409164144513,C
FKI0022411281731,2.787411886733489,C
FKI0022411281731,2.959121037866969,C
FKI0022411281731,3.0392519750625926,C
FKI0022411281731,3.024942879134803,C
FKI0022411281731,2.9638907365095655,C
FKI0022411281731,2.850371908815765,C
FKI0022411281731,2.6605379028404177,C
FKI0022411281731,2.450671162566165,C
FKI0022411281731,2.3342905156868063,C
FKI0022411281731,2.3753099240131377,C
FKI0022411281731,2.5184008832910374,C
FKI0022411281731,2.6586300233833793,C
FKI0022411281731,2.7320833824793676,C
FKI0022411281731,2.7025112508952684,C
FKI0022411281731,2.592808182115545,C
FKI0022411281731,2.477381474964706,C
FKI0022411281731,2.419191151525027,C
FKI0022411281731,2.4592566201228387,C
FKI0022411281731,2.5794530259162745,C
FKI0022411281731,2.7282676235652903,C
FKI0022411281731,2.8751743417572677,C
FKI0022411281731,2.9448119419391787,C
FKI0022411281731,2.8599113061009582,C
FKI0022411281731,2.6653076014830144,C
FKI0022411281731,2.48596693252138,C
FKI0022411281731,2.4010662966831595,C
FKI0022411281731,2.433500247452817,C
FKI0022411281731,2.5479730148751365,C
FKI0022411281731,2.678662757682285,C
FKI0022411281731,2.7940894648331245,C
FKI0022411281731,2.8665888842005938,C
FKI0022411281731,2.818891897774627,C
FKI0022411281731,2.661491842568937,C
FKI0022411281731,2.515539064105479,C
FKI0022411281731,2.463072379036916,C
FKI0022411281731,2.4935984503495345,C
FKI0022411281731,2.5622821108029266,C
FKI0022411281731,2.617610615057048,C
FKI0022411281731,2.6567221439263404,C
FKI0022411281731,2.7082348892663846,C
FKI0022411281731,2.7511621770497543,C
FKI0022411281731,2.7607015743349477,C
FKI0022411281731,2.7607015743349477,C
FKI0022411281731,2.7835961278194117,C
FKI0022411281731,2.798859163475721,C
FKI0022411281731,2.750208237321235,C
FKI0022411281731,2.652906385012263,C
FKI0022411281731,2.577545146459236,C
FKI0022411281731,2.569913628631081,C
FKI0022411281731,2.609025157500374,C
FKI0022411281731,2.670077300125611,C
FKI0022411281731,2.7397149003075225,C
FKI0022411281731,2.773102790805699,C
FKI0022411281731,2.7435306592215998,C
FKI0022411281731,2.6624457822974565,C
FKI0022411281731,2.563236050531446,C
FKI0022411281731,2.477381474964706,C
FKI0022411281731,2.4268226693531814,C
FKI0022411281731,2.4449475241950487,C
FKI0022411281731,2.5079075462773246,C
FKI0022411281731,2.609025157500374,C
FKI0022411281731,2.781688248362373,C
FKI0022411281731,2.9638907365095655,C
FKI0022411281731,3.0592847093614988,C
FKI0022411281731,3.0392519750625926,C
FKI0022411281731,2.9295489062828697,C
FKI0022411281731,2.793135525104605,C
FKI0022411281731,2.6729391193111693,C
FKI0022411281731,2.5708675683596005,C
FKI0022411281731,2.4993220887206506,C
FKI0022411281731,2.4821511736073028,C
FKI0022411281731,2.511723305191402,C
FKI0022411281731,2.554650592974772,C
FKI0022411281731,2.568959688902562,C
FKI0022411281731,2.5508348340606948,C
FKI0022411281731,2.569913628631081,C
FKI0022411281731,2.6738930590396883,C
FKI0022411281731,2.856095547186881,C
FKI0022411281731,3.0182653010351674,C
FKI0022411281731,3.0478374326192665,C
FKI0022411281731,2.9448119419391787,C
FKI0022411281731,2.7750106702627377,C
FKI0022411281731,2.6137948561429707,C
FKI0022411281731,2.5498808943321754,C
FKI0022411281731,2.6137948561429707,C
FKI0022411281731,2.6910639741530367,C
FKI0022411281731,2.6586300233833793,C
FKI0022411281731,2.5508348340606948,C
FKI0022411281731,2.4640263187654354,C
FKI0022411281731,2.456394800937281,C
FKI0022411281731,2.51458512437696,C
FKI0022411281731,2.6023475794007385,C
FKI0022411281731,2.717774286551578,C
FKI0022411281731,2.824615536145743,C
FKI0022411281731,2.8570494869154004,C
FKI0022411281731,2.790273705919047,C
FKI0022411281731,2.666261541211534,C
FKI0022411281731,2.566097869717004,C
FKI0022411281731,2.537479677861424,C
FKI0022411281731,2.5556045327032915,C
FKI0022411281731,2.5651439299884844,C
FKI0022411281731,2.5412954367755014,C
FKI0022411281731,2.5222166422051147,C
FKI0022411281731,2.5393875573184626,C
FKI0022411281731,2.6366894096274347,C
FKI0022411281731,2.8198458375031463,C
FKI0022411281731,2.9696143748806816,C
FKI0022411281731,2.9743840735232783,C
FKI0022411281731,2.868496763657632,C
FKI0022411281731,2.761655514063467,C
FKI0022411281731,2.7044191303523073,C
FKI0022411281731,2.6834324563248817,C
FKI0022411281731,2.684386396053401,C
FKI0022411281731,2.7139585276375002,C
FKI0022411281731,2.747346418135677,C
FKI0022411281731,2.7273136838367713,C
FKI0022411281731,2.647182746641147,C
FKI0022411281731,2.5393875573184626,C
FKI0022411281731,2.4821511736073028,C
FKI0022411281731,2.5651439299884844,C
FKI0022411281731,2.7206361057371358,C
FKI0022411281731,2.816030078589069,C
FKI0022411281731,2.822707656688704,C
FKI0022411281731,2.741622779764561,C
FKI0022411281731,2.575637267002197,C
FKI0022411281731,2.424914789896143,C
FKI0022411281731,2.4077438747827946,C
FKI0022411281731,2.554650592974772,C
FKI0022411281731,2.7540239962353126,C
FKI0022411281731,2.868496763657632,C
FKI0022411281731,2.8723125225717094,C
FKI0022411281731,2.7797803689053344,C
FKI0022411281731,2.6223803136996446,C
FKI0022411281731,2.4707038968650705,C
FKI0022411281731,2.4010662966831595,C
FKI0022411281731,2.473565716050629,C
FKI0022411281731,2.6424130479985504,C
FKI0022411281731,2.767379152434583,C
FKI0022411281731,2.778826429176815,C
FKI0022411281731,2.7063270098093457,C
FKI0022411281731,2.6366894096274347,C
FKI0022411281731,2.6023475794007385,C
FKI0022411281731,2.6099790972288934,C
FKI0022411281731,2.687248215238959,C
FKI0022411281731,2.7654712729775444,C
FKI0022411281731,2.775964609991257,C
FKI0022411281731,2.7835961278194117,C
FKI0022411281731,2.833200993702417,C
FKI0022411281731,2.8484640293587264,C
FKI0022411281731,2.7711949113486605,C
FKI0022411281731,2.6624457822974565,C
FKI0022411281731,2.594716061572584,C
FKI0022411281731,2.5851766642873906,C
FKI0022411281731,2.6538603247407826,C
FKI0022411281731,2.778826429176815,C
FKI0022411281731,2.8923452568706156,C
FKI0022411281731,2.9295489062828697,C
FKI0022411281731,2.8894834376850578,C
FKI0022411281731,2.7855040072764505,C
FKI0022411281731,2.624288193156683,C
FKI0022411281731,2.4811972338787833,C
FKI0022411281731,2.4411317652809714,C
FKI0022411281731,2.4993220887206506,C
FKI0022411281731,2.5956700013011034,C
FKI0022411281731,2.6567221439263404,C
FKI0022411281731,2.6424130479985504,C
FKI0022411281731,2.5813609053733133,C
FKI0022411281731,2.54320331623254,C
FKI0022411281731,2.5651439299884844,C
FKI0022411281731,2.6309657712563186,C
FKI0022411281731,2.721590045465655,C
FKI0022411281731,2.8484640293587264,C
FKI0022411281731,2.9810616516229134,C
FKI0022411281731,3.054515010718902,C
FKI0022411281731,3.0363901558770348,C
FKI0022411281731,2.9266870870973114,C
FKI0022411281731,2.7454385386786386,C
FKI0022411281731,2.5832687848303517,C
FKI0022411281731,2.540341497046982,C
FKI0022411281731,2.5794530259162745,C
FKI0022411281731,2.6052093985862967,C
FKI0022411281731,2.603301519129258,C
FKI0022411281731,2.594716061572584,C
FKI0022411281731,2.591854242387026,C
FKI0022411281731,2.634781530170396,C
FKI0022411281731,2.7320833824793676,C
FKI0022411281731,2.8484640293587264,C
FKI0022411281731,2.9305028460113887,C
FKI0022411281731,2.9305028460113887,C
FKI0022411281731,2.8599113061009582,C
FKI0022411281731,2.764517333249025,C
FKI0022411281731,2.6605379028404177,C
FKI0022411281731,2.5727754478166394,C
FKI0022411281731,2.5136311846484407,C
FKI0022411281731,2.50027602844917,C
FKI0022411281731,2.547019075146617,C
FKI0022411281731,2.617610615057048,C
FKI0022411281731,2.710142768723423,C
FKI0022411281731,2.838924632073533,C
FKI0022411281731,2.9657986159666043,C
FKI0022411281731,2.991554988636626,C
FKI0022411281731,2.8637270650150355,C
FKI0022411281731,2.652906385012263,C
FKI0022411281731,2.4363620666383747,C
FKI0022411281731,2.2284032058211602,C
FKI0022411281731,2.07195709034399,C
FKI0022411281731,2.0605098136017577,C
FKI0022411281731,2.231265025006718,C
FKI0022411281731,2.48596693252138,C
FKI0022411281731,2.687248215238959,C
FKI0022411281731,2.8055367415753563,C
FKI0022411281731,2.881851919856903,C
FKI0022411281731,2.8971149555132123,C
FKI0022411281731,2.8723125225717094,C
FKI0022411281731,2.844648270444649,C
FKI0022411281731,2.790273705919047,C
FKI0022411281731,2.724451864651213,C
FKI0022411281731,2.6939257933385945,C
FKI0022411281731,2.6920179138815556,C
FKI0022411281731,2.6882021549674784,C
FKI0022411281731,2.6767548782252466,C
FKI0022411281731,2.647182746641147,C
FKI0022411281731,2.584222724558871,C
FKI0022411281731,2.5336639189473464,C
FKI0022411281731,2.537479677861424,C
FKI0022411281731,2.580406965644794,C
FKI0022411281731,2.6366894096274347,C
FKI0022411281731,2.6691233603970916,C
FKI0022411281731,2.634781530170396,C
FKI0022411281731,2.5241245216621535,C
FKI0022411281731,2.3896190199409273,C
FKI0022411281731,2.3218892992160547,C
FKI0022411281731,2.3867572007553695,C
FKI0022411281731,2.5765912067307166,C
FKI0022411281731,2.77214885107718,C
FKI0022411281731,2.8723125225717094,C
FKI0022411281731,2.868496763657632,C
FKI0022411281731,2.7826421880908923,C
FKI0022411281731,2.654814264469302,C
FKI0022411281731,2.575637267002197,C
FKI0022411281731,2.5813609053733133,C
FKI0022411281731,2.6424130479985504,C
FKI0022411281731,2.7358991413934453,C
FKI0022411281731,2.826523415602782,C
FKI0022411281731,2.8522797882728037,C
FKI0022411281731,2.8131682594035112,C
FKI0022411281731,2.7654712729775444,C
FKI0022411281731,2.7435306592215998,C
FKI0022411281731,2.7282676235652903,C
FKI0022411281731,2.7025112508952684,C
FKI0022411281731,2.6834324563248817,C
FKI0022411281731,2.646228806912628,C
FKI0022411281731,2.577545146459236,C
FKI0022411281731,2.5098154257343634,C
FKI0022411281731,2.4583026803943193,C
FKI0022411281731,2.4926445106210156,C
FKI0022411281731,2.632873650713357,C
FKI0022411281731,2.753070056506793,C
FKI0022411281731,2.7969512840186823,C
FKI0022411281731,2.798859163475721,C
FKI0022411281731,2.7797803689053344,C
FKI0022411281731,2.750208237321235,C
FKI0022411281731,2.7234979249226936,C
FKI0022411281731,2.698695491981191,C
FKI0022411281731,2.6538603247407826,C
FKI0022411281731,2.5956700013011034,C
FKI0022411281731,2.5536966532462526,C
FKI0022411281731,2.519354823019557,C
FKI0022411281731,2.515539064105479,C
FKI0022411281731,2.569913628631081,C
FKI0022411281731,2.6939257933385945,C
FKI0022411281731,2.8169840183175885,C
FKI0022411281731,2.833200993702417,C
FKI0022411281731,2.7454385386786386,C
FKI0022411281731,2.652906385012263,C
FKI0022411281731,2.632873650713357,C
FKI0022411281731,2.7254058043797325,C
FKI0022411281731,2.9057004130698862,C
FKI0022411281731,3.0621465285470566,C
FKI0022411281731,3.0907647204026367,C
FKI0022411281731,2.9953707475507034,C
FKI0022411281731,2.8284312950598203,C
FKI0022411281731,2.65767608365486,C
FKI0022411281731,2.5250784613906725,C
FKI0022411281731,2.433500247452817,C
FKI0022411281731,2.4153753926109496,C
FKI0022411281731,2.465934198222474,C
FKI0022411281731,2.515539064105479,C
FKI0022411281731,2.5279402805762308,C
FKI0022411281731,2.50027602844917,C
FKI0022411281731,2.4726117763221094,C
FKI0022411281731,2.5222166422051147,C
FKI0022411281731,2.64336698772707,C
FKI0022411281731,2.750208237321235,C
FKI0022411281731,2.804582801846837,C
FKI0022411281731,2.8570494869154004,C
FKI0022411281731,2.9514895200388143,C
FKI0022411281731,3.0115877229355323,C
FKI0022411281731,2.961982857052527,C
FKI0022411281731,2.831293114245378,C
FKI0022411281731,2.715866407094539,C
FKI0022411281731,2.6729391193111693,C
FKI0022411281731,2.678662757682285,C
FKI0022411281731,2.694879733067114,C
FKI0022411281731,2.698695491981191,C
FKI0022411281731,2.654814264469302,C
FKI0022411281731,2.55751241216033,C
FKI0022411281731,2.4182372117965074,C
FKI0022411281731,2.3199814197590163,C
FKI0022411281731,2.3495535513431154,C
FKI0022411281731,2.48596693252138,C
FKI0022411281731,2.65767608365486,C
FKI0022411281731,2.790273705919047,C
FKI0022411281731,2.8484640293587264,C
FKI0022411281731,2.8465561499016876,C
FKI0022411281731,2.8055367415753563,C
FKI0022411281731,2.734945201664926,C
FKI0022411281731,2.664353661754495,C
FKI0022411281731,2.634781530170396,C
FKI0022411281731,2.661491842568937,C
FKI0022411281731,2.710142768723423,C
FKI0022411281731,2.7339912619364064,C
FKI0022411281731,2.684386396053401,C
FKI0022411281731,2.573729387545159,C
FKI0022411281731,2.4678420776795127,C
FKI0022411281731,2.404882055597237,C
FKI0022411281731,2.404882055597237,C
FKI0022411281731,2.50027602844917,C
FKI0022411281731,2.6653076014830144,C
FKI0022411281731,2.816030078589069,C
FKI0022411281731,2.8742204020287483,C
FKI0022411281731,2.8408325115305715,C
FKI0022411281731,2.7692870318916216,C
FKI0022411281731,2.7082348892663846,C
FKI0022411281731,2.680570637139324,C
FKI0022411281731,2.67198517958265,C
FKI0022411281731,2.6681694206685727,C
FKI0022411281731,2.680570637139324,C
FKI0022411281731,2.6882021549674784,C
FKI0022411281731,2.6796166974108044,C
